Date,Time,Humidity,Air Temp,Water Temp,Color Temp,LUX,pH
11/27/2013,16:8:36,39,72,77,3715,29887,60
11/27/2013,16:12:45,40,72,77,3714,29900,60
11/27/2013,16:14:50,40,72,77,3714,29902,60
11/27/2013,16:16:55,39,72,77,3714,29888,60
11/27/2013,16:21:4,40,72,77,3714,29870,60
11/27/2013,16:22:7,41,72,77,3714,29865,60
11/27/2013,16:24:11,39,72,77,3713,29887,60
11/27/2013,16:27:18,39,72,77,3713,29894,60
11/27/2013,16:30:26,40,72,77,3714,29851,60
11/27/2013,16:34:35,43,72,77,3714,29863,60
11/27/2013,16:36:40,40,72,77,3713,29870,60
11/27/2013,16:37:42,40,72,77,3713,29868,60
11/27/2013,16:39:47,40,72,77,3714,29836,60
11/27/2013,16:42:54,43,72,77,3715,29833,60
11/27/2013,16:44:59,41,72,77,3714,29838,60
11/27/2013,16:47:4,40,72,77,3714,29857,60
11/27/2013,16:48:6,40,72,77,3714,29861,60
11/27/2013,16:49:8,40,72,77,3714,29865,60
11/27/2013,16:51:13,40,72,77,3714,29834,60
11/27/2013,16:53:18,42,72,77,3716,29818,60
11/27/2013,16:54:20,41,72,77,3715,29816,60
11/27/2013,16:55:23,41,72,77,3716,29819,60
11/27/2013,16:58:30,41,72,77,3714,29849,60
11/27/2013,17:6:49,42,72,77,3717,29775,60
11/27/2013,17:7:51,43,72,77,3717,29766,60
11/27/2013,17:14:5,42,72,77,3719,29716,60
11/27/2013,17:15:8,42,72,77,3719,29715,60
11/27/2013,17:18:15,42,72,77,3719,29711,60
11/27/2013,17:19:17,42,72,77,3719,29717,60
11/27/2013,17:22:24,42,72,77,3718,29729,60
11/27/2013,17:23:27,42,72,77,3719,29732,60
11/27/2013,17:25:31,42,72,77,3718,29741,60
11/27/2013,17:26:34,41,72,77,3718,29741,60
11/27/2013,17:31:46,40,72,77,3716,29783,60
11/27/2013,17:32:48,40,72,77,3716,29769,60
11/27/2013,17:34:53,40,72,77,3717,29760,60
11/27/2013,17:41:7,40,72,77,3717,29757,60
11/27/2013,17:44:14,40,72,75,3717,29766,60
11/27/2013,17:50:28,41,72,75,3718,29719,60
11/27/2013,17:51:31,40,72,75,3720,29712,60
11/27/2013,17:53:36,39,72,75,3719,29716,60
11/27/2013,17:56:43,39,72,75,3718,29731,60
11/27/2013,17:59:50,39,72,75,3718,29734,60
11/27/2013,18:1:55,40,72,75,3718,29740,60
11/27/2013,18:2:57,40,72,75,3717,29735,60
11/27/2013,18:5:2,39,72,75,3717,29744,60
11/27/2013,18:6:4,40,72,75,3717,29743,60
11/27/2013,18:7:6,40,72,75,3717,29749,60
11/27/2013,18:9:11,40,72,75,3717,29759,60
11/27/2013,18:14:23,40,72,75,3716,29778,60
11/27/2013,18:16:28,39,72,75,3716,29796,60
11/27/2013,18:18:33,39,72,75,3717,29771,60
11/27/2013,18:19:35,40,72,75,3716,29771,60
11/27/2013,18:21:40,40,72,75,3716,29775,60
11/27/2013,18:23:44,40,72,75,3716,29777,60
11/27/2013,18:25:49,39,72,75,3715,29791,60
11/27/2013,18:26:52,39,72,77,3716,29793,60
11/27/2013,18:32:3,39,72,77,3714,29825,60
11/27/2013,18:34:8,38,72,77,3713,29843,60
11/27/2013,18:35:11,39,72,77,3714,29828,60
11/27/2013,18:36:13,39,72,77,3714,29827,60
11/27/2013,18:42:27,39,72,77,3714,29828,60
11/27/2013,18:43:30,39,72,77,3714,29834,60
11/27/2013,18:45:34,38,72,77,3712,29861,60
11/27/2013,18:46:37,38,72,77,3712,29876,60
11/27/2013,18:47:39,38,72,77,3712,29879,60
11/27/2013,18:48:41,38,72,77,3712,29867,60
11/27/2013,18:50:46,41,72,77,3715,29835,60
11/27/2013,18:51:49,39,72,77,3715,29839,60
11/27/2013,18:52:51,39,72,77,3715,29837,60
11/27/2013,18:54:56,39,72,77,3715,29831,60
11/27/2013,18:55:58,39,72,77,3715,29842,60
11/27/2013,18:59:5,38,72,77,3713,29875,60
11/27/2013,19:0:8,38,72,77,3713,29864,60
11/27/2013,19:1:10,38,72,77,3714,29860,60
11/27/2013,19:2:12,43,72,77,3715,29843,60
11/27/2013,19:3:15,39,72,77,3715,29842,60
11/27/2013,19:4:17,38,72,77,3715,29841,60
11/27/2013,19:5:19,39,71,77,3715,29841,60
11/27/2013,19:8:27,38,72,77,3715,29850,60
11/27/2013,19:9:29,39,72,77,3715,29852,60
11/27/2013,19:10:31,39,72,77,3714,29852,60
11/27/2013,19:11:34,39,72,77,3714,29857,60
11/27/2013,19:13:38,39,72,77,3714,29864,60
11/27/2013,19:15:43,39,72,77,3714,29866,60
11/27/2013,19:16:46,38,72,77,3714,29861,60
11/27/2013,19:18:50,38,71,77,3713,29871,60
11/27/2013,19:20:55,39,72,77,3714,29869,60
11/27/2013,19:21:57,39,71,77,3714,29867,60
11/27/2013,19:23:0,39,72,77,3714,29867,60
11/27/2013,19:25:5,40,71,77,3713,29871,60
11/27/2013,19:28:12,39,71,77,3713,29898,60
11/27/2013,19:30:16,39,71,77,3713,29884,60
11/27/2013,19:31:19,39,71,77,3713,29883,60
11/27/2013,19:32:21,39,71,77,3714,29881,60
11/27/2013,19:33:24,39,71,77,3713,29886,60
11/27/2013,19:34:26,39,71,77,3713,29888,60
11/27/2013,19:35:28,39,71,77,3713,29881,60
11/27/2013,19:37:33,39,71,77,8890,0,60
11/27/2013,19:38:35,39,71,77,8890,0,60
11/27/2013,19:40:40,40,70,77,8890,0,60
11/27/2013,19:41:43,40,70,77,8890,0,60
11/27/2013,19:42:45,40,70,77,8890,0,60
11/27/2013,19:47:57,45,69,77,8890,0,60
11/27/2013,19:48:59,41,69,77,8890,0,60
11/27/2013,19:50:2,42,69,77,8890,0,60
11/27/2013,19:51:4,41,69,77,8890,0,60
11/27/2013,19:53:9,43,69,77,8890,0,60
11/27/2013,19:57:18,42,68,77,8890,0,60
11/27/2013,20:0:25,44,68,77,8890,0,60
11/27/2013,20:3:32,45,68,77,8890,0,60
11/27/2013,20:4:35,44,68,77,8890,0,60
11/27/2013,20:6:40,46,68,77,8890,0,60
11/27/2013,20:8:44,44,68,77,8890,0,60
11/27/2013,20:9:47,45,68,77,8890,0,60
11/27/2013,20:10:49,44,68,77,8890,0,60
11/27/2013,20:13:56,44,68,77,8890,0,60
11/27/2013,20:14:59,44,68,77,8890,0,60
11/27/2013,20:17:3,44,68,77,8890,0,60
11/27/2013,20:19:8,44,68,77,8890,0,60
11/27/2013,20:23:17,45,68,77,8890,0,60
11/27/2013,20:24:20,45,68,77,8890,0,60
11/27/2013,20:25:22,45,68,77,8890,0,60
11/27/2013,20:27:27,44,68,77,8890,0,60
11/27/2013,20:28:29,44,68,77,8890,0,60
11/27/2013,20:30:34,44,68,77,8890,0,60
11/27/2013,20:31:36,44,67,77,8890,0,60
11/27/2013,20:32:39,45,67,77,8890,0,60
11/27/2013,20:34:44,44,67,77,8890,0,60
11/27/2013,20:35:46,45,67,77,8890,0,60
11/27/2013,20:36:48,45,67,77,8890,0,60
11/27/2013,20:38:53,46,67,77,8890,0,60
11/27/2013,20:39:55,45,67,77,8890,0,60
11/27/2013,20:42:0,44,67,77,8890,0,60
11/27/2013,20:43:3,45,67,77,8890,0,60
11/27/2013,20:44:5,44,67,77,8890,0,60
11/27/2013,20:46:10,45,67,77,8890,0,60
11/27/2013,20:47:12,44,67,77,8890,0,60
11/27/2013,20:49:17,46,67,77,8890,0,60
11/27/2013,20:50:19,45,67,77,8890,0,60
11/27/2013,20:51:22,45,67,77,8890,0,60
11/27/2013,20:52:24,46,67,77,8890,0,60
11/27/2013,20:53:26,45,67,77,8890,0,60
11/27/2013,20:54:29,47,67,77,8890,0,60
11/27/2013,20:56:33,44,67,77,8890,0,61
11/27/2013,21:0:43,46,67,77,8890,0,60
11/27/2013,21:1:45,46,67,77,8890,0,60
11/27/2013,21:3:50,47,67,77,8890,0,60
11/27/2013,21:4:52,44,67,77,8890,0,60
11/27/2013,21:9:2,46,67,77,8890,0,60
11/27/2013,21:10:4,45,67,77,8890,0,60
11/27/2013,21:13:11,46,67,75,8890,0,60
11/27/2013,21:14:14,48,67,75,8890,0,60
11/27/2013,21:15:16,47,67,75,8890,0,60
11/27/2013,21:16:18,46,67,75,8890,0,60
11/27/2013,21:20:28,45,67,75,8890,0,60
11/27/2013,21:23:35,49,67,75,8890,0,60
11/27/2013,21:24:37,46,67,75,8890,0,60
11/27/2013,21:26:42,45,67,75,8890,0,60
11/27/2013,21:27:45,45,67,75,8890,0,60
11/27/2013,21:29:49,46,67,75,8890,0,60
11/27/2013,21:33:59,46,67,75,8890,0,60
11/27/2013,21:35:1,47,67,75,8890,0,60
11/27/2013,21:37:6,45,67,75,8890,0,60
11/27/2013,21:40:13,48,67,75,16168,0,60
11/27/2013,21:44:23,47,67,75,16168,0,60
11/27/2013,21:45:25,49,67,75,16168,0,60
11/27/2013,21:46:27,46,67,75,16168,0,60
11/27/2013,21:48:32,46,67,75,16168,0,60
11/27/2013,21:50:37,48,67,75,16168,0,60
11/27/2013,21:52:42,45,67,75,16168,0,60
11/27/2013,21:56:51,45,67,75,16168,0,60
11/27/2013,21:57:53,45,66,75,16168,0,60
11/27/2013,22:3:5,46,66,75,16168,0,60
11/27/2013,22:7:15,45,66,75,16168,0,60
11/27/2013,22:11:24,47,66,75,16168,0,60
11/27/2013,22:17:38,47,66,77,16168,0,60
11/27/2013,22:18:41,45,66,77,16168,0,60
11/27/2013,22:19:43,44,66,77,16168,0,60
11/27/2013,22:22:50,45,66,77,16168,0,60
11/27/2013,22:23:53,44,66,77,16168,0,60
11/27/2013,22:24:55,45,66,77,16168,0,60
11/27/2013,22:25:57,45,66,77,16168,0,60
11/27/2013,22:32:12,44,66,77,16168,0,60
11/27/2013,22:33:14,45,66,77,16168,0,60
11/27/2013,22:35:19,44,66,77,16168,0,60
11/27/2013,22:36:21,44,66,77,16168,0,60
11/27/2013,22:37:24,45,66,77,16168,0,60
11/27/2013,22:45:43,44,65,77,16168,0,60
11/27/2013,22:46:45,44,65,77,16168,0,60
11/27/2013,22:51:57,44,65,77,16168,0,60
11/27/2013,22:52:59,45,65,77,16168,0,60
11/27/2013,22:57:9,44,65,77,16168,0,60
11/27/2013,22:58:11,44,65,77,16168,0,60
11/27/2013,23:1:18,45,65,77,16168,0,60
11/27/2013,23:2:20,45,65,77,16168,0,60
11/27/2013,23:9:37,45,65,77,16168,0,60
11/27/2013,23:10:39,45,65,77,16168,0,60
11/27/2013,23:11:42,45,65,77,16168,0,60
11/27/2013,23:13:47,44,65,77,16168,0,60
11/27/2013,23:15:51,44,65,77,16168,0,60
11/27/2013,23:17:56,44,65,77,16168,0,60
11/27/2013,23:20:1,45,65,77,16168,0,60
11/27/2013,23:25:13,45,65,77,16168,0,60
11/27/2013,23:26:15,45,65,77,16168,0,60
11/27/2013,23:29:22,46,65,77,16168,0,60
11/27/2013,23:30:25,46,65,77,16168,0,60
11/27/2013,23:31:27,47,65,77,16168,0,60
11/27/2013,23:36:39,46,65,77,16168,0,60
11/27/2013,23:38:43,46,65,77,16168,0,60
11/27/2013,23:46:0,46,65,77,16168,0,60
11/27/2013,23:47:2,48,65,77,16168,0,60
11/27/2013,23:48:5,47,65,77,16168,0,60
11/27/2013,23:51:12,46,65,77,16168,0,60
11/27/2013,23:52:14,47,65,77,16168,0,60
11/27/2013,23:53:17,47,65,77,16168,0,60
11/27/2013,23:55:21,46,65,77,16168,0,60
11/27/2013,23:57:26,46,65,77,16168,0,60
11/27/2013,23:58:29,46,65,77,16168,0,60
11/28/2013,0:1:36,46,65,77,16168,0,60
11/28/2013,0:2:38,47,65,77,16168,0,60
11/28/2013,0:6:48,46,65,77,16168,0,60
11/28/2013,0:7:50,46,65,77,16168,0,60
11/28/2013,0:8:52,46,65,77,16168,0,60
11/28/2013,0:10:57,46,65,77,16168,0,60
11/28/2013,0:13:2,46,65,77,16168,0,60
11/28/2013,0:14:4,46,65,77,16168,0,60
11/28/2013,0:15:6,47,65,77,16168,0,60
11/28/2013,0:16:9,46,65,77,16168,0,60
11/28/2013,0:18:14,46,65,77,16168,0,60
11/28/2013,0:21:21,47,64,77,16168,0,60
11/28/2013,0:23:25,46,64,77,16168,0,60
11/28/2013,0:24:28,46,64,77,16168,0,60
11/28/2013,0:26:33,45,64,77,16168,0,60
11/28/2013,0:29:40,46,64,77,16168,0,60
11/28/2013,0:32:47,45,64,77,16168,0,60
11/28/2013,0:33:49,47,64,77,16168,0,60
11/28/2013,0:40:3,45,64,77,16168,0,60
11/28/2013,0:41:6,46,64,77,16168,0,60
11/28/2013,0:45:15,46,64,77,16168,0,60
11/28/2013,0:46:18,46,64,77,16168,0,60
11/28/2013,0:47:20,46,64,77,16168,0,60
11/28/2013,0:48:22,46,64,77,16168,0,60
11/28/2013,0:49:25,45,64,77,16168,0,60
11/28/2013,0:53:34,45,64,77,16168,0,60
11/28/2013,0:54:37,45,64,77,16168,0,60
11/28/2013,0:55:39,45,64,77,16168,0,60
11/28/2013,0:57:44,46,64,77,16168,0,60
11/28/2013,0:59:48,46,64,77,16168,0,60
11/28/2013,1:1:53,45,64,77,16168,0,60
11/28/2013,1:5:0,45,64,77,16168,0,60
11/28/2013,1:9:10,45,64,77,16168,0,60
11/28/2013,1:11:15,45,64,77,16168,0,60
11/28/2013,1:12:17,46,64,77,16168,0,60
11/28/2013,1:14:22,45,64,77,16168,0,60
11/28/2013,1:16:26,45,64,77,16168,0,60
11/28/2013,1:20:36,45,64,77,16168,0,60
11/28/2013,1:23:43,45,63,77,16168,0,60
11/28/2013,1:25:48,45,63,77,16168,0,60
11/28/2013,1:27:52,45,63,77,16168,0,60
11/28/2013,1:31:0,45,63,77,16168,0,0
11/28/2013,1:32:2,45,63,77,16168,0,60
11/28/2013,1:35:9,45,63,77,16168,0,60
11/28/2013,1:36:11,45,63,77,16168,0,60
11/28/2013,1:37:14,45,63,77,16168,0,60
11/28/2013,1:39:19,45,63,77,16168,0,60
11/28/2013,1:42:26,45,63,77,16168,0,60
11/28/2013,1:44:30,45,63,77,16168,0,60
11/28/2013,1:49:42,45,63,77,16168,0,60
11/28/2013,1:51:47,45,63,77,16168,0,60
11/28/2013,1:53:52,45,63,77,16168,0,60
11/28/2013,1:55:57,46,63,77,16168,0,60
11/28/2013,1:56:59,45,63,77,16168,0,60
